iter	Passed	Remaining
215	315	1146
216	317	1145
217	319	1144
218	320	1143
219	322	1142
220	323	1140
221	325	1139
222	326	1138
223	328	1137
224	330	1136
225	331	1136
226	333	1134
227	334	1133
228	336	1132
229	337	1130
230	339	1129
231	340	1127
232	342	1126
233	343	1125
234	345	1124
235	346	1122
236	348	1121
237	349	1120
238	351	1119
239	353	1117
240	354	1116
241	355	1114
242	357	1113
243	359	1112
244	360	1110
245	361	1109
246	363	1107
247	364	1106
248	366	1104
249	367	1102
250	369	1101
251	370	1100
252	372	1098
253	373	1097
254	375	1096
255	376	1094
256	378	1093
257	379	1091
258	381	1090
259	382	1088
260	383	1086
261	385	1085
262	387	1084
263	388	1083
264	390	1081
265	391	1080
266	392	1078
267	394	1076
268	395	1074
269	396	1073
270	398	1071
271	399	1069
272	400	1067
273	402	1065
274	403	1064
275	405	1062
276	406	1060
277	407	1059
278	409	1057
279	410	1055
280	411	1053
281	413	1052
282	414	1050
283	416	1049
284	417	1048
285	419	1046
286	420	1045
287	422	1044
288	423	1043
289	425	1041
290	427	1041
291	429	1040
292	430	1039
293	432	1038
294	434	1037
295	435	1036
296	437	1034
297	438	1033
298	440	1031
299	441	1030
300	443	1028
301	444	1027
302	446	1026
303	447	1024
304	448	1023
305	450	1021
306	452	1020
307	453	1018
308	455	1017
309	456	1016
310	458	1015
311	459	1013
312	461	1012
313	462	1010
314	464	1009
315	465	1007
316	466	1006
317	468	1004
318	469	1002
319	471	1001
320	472	1000
321	474	998
322	475	997
323	477	995
324	478	994
325	480	992
326	481	991
327	482	989
328	484	988
329	485	986
330	487	985
331	488	983
332	490	982
333	492	981
334	493	979
335	494	978
336	496	976
337	497	974
338	499	973
339	500	971
340	502	970
341	503	968
342	504	967
343	506	965
344	507	963
345	509	962
346	510	960
347	511	958
348	513	957
349	514	955
350	516	954
351	517	953
352	519	952
353	520	950
354	522	949
355	524	947
356	525	946
357	526	944
358	528	943
359	530	942
360	531	941
361	533	939
362	534	938
363	536	937
364	538	936
365	539	934
366	541	933
367	542	932
368	544	931
369	546	929
370	547	928
371	548	926
372	550	925
373	551	923
374	553	922
375	554	921
376	556	919
377	558	918
378	559	917
379	561	915
380	562	914
381	564	912
382	565	911
383	567	909
384	568	908
385	570	906
386	571	905
387	573	904
388	574	902
389	575	900
390	577	899
391	578	897
392	580	896
393	581	894
394	583	893
395	584	892
396	586	890
397	587	889
398	589	887
399	590	886
400	592	884
401	593	883
402	595	881
403	596	880
404	598	878
405	599	877
406	601	876
407	602	874
408	604	873
409	605	871
410	607	870
411	608	869
412	610	867
413	612	866
414	614	865
415	615	864
416	616	862
417	618	861
418	620	859
419	621	858
420	623	857
421	624	855
422	626	854
423	628	853
424	629	851
425	631	850
426	632	848
427	634	847
428	635	846
429	637	844
430	638	843
431	640	841
432	642	840
433	643	839
434	645	837
435	646	836
436	648	835
437	649	833
438	651	832
439	652	830
440	654	829
441	655	827
442	657	826
443	658	824
444	659	822
445	661	821
446	662	819
447	664	818
448	665	816
449	667	815
450	668	813
451	669	812
452	671	810
453	672	809
454	674	807
455	675	806
456	677	804
457	678	803
458	680	802
459	682	800
460	683	799
461	684	797
462	686	795
463	687	794
464	688	792
465	690	790
466	691	789
467	692	787
468	694	786
469	696	784
470	697	783
471	699	782
472	700	780
473	702	779
474	703	777
475	705	776
476	706	775
477	708	773
478	710	772
479	711	770
480	713	769
481	714	767
482	716	766
483	717	765
484	719	764
485	720	762
486	722	761
487	724	759
488	725	758
489	727	756
490	728	755
491	730	754
492	731	752
493	733	751
494	734	749
495	736	748
496	738	746
497	739	745
498	741	744
499	742	742
500	744	741
501	745	739
502	747	738
503	748	736
504	750	735
505	751	733
506	753	732
507	754	730
508	755	729
509	757	727
510	758	726
511	760	724
512	761	723
513	763	721
514	764	720
515	766	718
516	767	717
517	768	715
518	770	714
519	771	712
520	773	711
521	774	709
522	776	708
523	777	706
524	779	704
525	780	703
526	781	701
527	783	700
528	784	698
529	785	696
530	787	695
531	788	693
532	789	692
533	791	690
534	792	689
535	794	687
536	795	686
537	797	684
538	798	683
539	800	682
540	802	680
541	803	679
542	805	677
543	807	676
544	809	675
545	810	674
546	812	672
547	813	671
548	815	669
549	816	668
550	818	666
551	820	665
552	821	664
553	823	662
554	825	661
555	826	660
556	828	658
557	829	657
558	831	655
559	832	654
560	834	652
561	836	651
562	837	650
563	838	648
564	840	646
565	841	645
566	843	643
567	844	642
568	846	640
569	847	639
570	849	637
571	850	636
572	852	635
573	853	633
574	855	632
575	856	630
576	858	629
577	859	627
578	861	626
579	862	624
580	863	623
581	865	621
582	866	620
583	868	618
584	869	617
585	871	615
586	872	614
587	874	612
588	875	611
589	877	609
590	878	608
591	880	606
592	881	605
593	882	603
594	884	601
595	885	600
596	886	598
597	888	597
598	889	595
599	891	594
600	892	592
601	894	591
602	896	590
603	897	588
604	899	587
605	900	585
606	902	584
607	903	582
608	905	581
609	907	579
610	908	578
611	910	577
612	911	575
613	913	574
614	914	572
615	916	571
616	917	569
617	919	568
618	920	566
619	922	565
620	923	563
621	925	562
622	926	560
623	928	559
624	929	557
625	931	556
626	932	554
627	934	553
628	935	552
629	937	550
630	938	548
631	940	547
632	941	545
633	943	544
634	944	542
635	945	541
636	947	539
637	948	538
638	950	536
639	951	535
640	953	533
641	954	532
642	955	530
643	957	529
644	958	527
645	959	526
646	961	524
647	962	523
648	964	521
649	965	520
650	967	518
651	969	517
652	970	515
653	972	514
654	973	512
655	974	511
656	976	509
657	977	508
658	979	506
659	980	505
660	981	503
661	983	501
662	984	500
663	985	498
664	987	497
665	988	495
666	990	494
667	991	492
668	993	491
669	995	490
670	996	488
671	998	487
672	999	485
673	1001	484
674	1003	483
675	1004	481
676	1006	480
677	1008	478
678	1009	477
679	1011	475
680	1012	474
681	1014	472
682	1015	471
683	1017	469
684	1018	468
685	1020	466
686	1021	465
687	1023	464
688	1024	462
689	1026	461
690	1027	459
691	1029	458
692	1031	456
693	1032	455
694	1034	453
695	1035	452
696	1037	450
697	1038	449
698	1039	447
699	1041	446
700	1042	444
701	1044	443
702	1045	441
703	1047	440
704	1048	438
705	1050	437
706	1051	435
707	1053	434
708	1054	432
709	1055	431
710	1057	429
711	1059	428
712	1060	426
713	1061	425
714	1063	423
715	1064	422
716	1066	420
717	1067	419
718	1069	417
719	1070	416
720	1071	414
721	1073	413
722	1074	411
723	1076	410
724	1077	408
725	1079	407
726	1080	405
727	1081	404
728	1083	402
729	1084	401
730	1086	399
731	1087	398
732	1088	396
733	1090	395
734	1092	393
735	1093	392
736	1095	390
737	1096	389
738	1098	387
739	1099	386
740	1101	385
741	1103	383
742	1104	382
743	1106	380
744	1107	379
745	1109	377
746	1110	376
747	1112	374
748	1113	373
749	1115	371
750	1116	370
751	1118	368
752	1120	367
753	1121	365
754	1123	364
755	1124	363
756	1126	361
757	1127	360
758	1129	358
759	1130	357
760	1132	355
761	1134	354
762	1135	352
763	1137	351
764	1138	349
765	1140	348
766	1141	346
767	1143	345
768	1144	343
769	1146	342
770	1147	340
771	1149	339
772	1150	337
773	1151	336
774	1153	334
775	1154	333
776	1156	331
777	1158	330
778	1159	328
779	1160	327
780	1162	325
781	1164	324
782	1165	323
783	1167	321
784	1168	320
785	1169	318
786	1171	316
787	1172	315
788	1173	313
789	1175	312
790	1176	310
791	1177	309
792	1179	307
793	1180	306
794	1181	304
795	1183	303
796	1184	301
797	1186	300
798	1187	298
799	1189	297
800	1191	295
801	1192	294
802	1194	293
803	1196	291
804	1197	290
805	1199	288
806	1200	287
807	1202	285
808	1203	284
809	1205	282
810	1207	281
811	1208	279
812	1210	278
813	1212	276
814	1213	275
815	1215	274
816	1216	272
817	1218	271
818	1219	269
819	1221	268
820	1222	266
821	1224	265
822	1225	263
823	1227	262
824	1229	260
825	1230	259
826	1232	257
827	1233	256
828	1235	254
829	1236	253
830	1238	251
831	1239	250
832	1241	248
833	1242	247
834	1244	245
835	1245	244
836	1246	242
837	1248	241
838	1249	239
839	1251	238
840	1252	236
841	1254	235
842	1255	233
843	1256	232
844	1258	230
845	1259	229
846	1261	227
847	1262	226
848	1264	224
849	1265	223
850	1267	221
851	1268	220
852	1270	218
853	1271	217
854	1273	215
855	1274	214
856	1275	212
857	1277	211
858	1278	209
859	1279	208
860	1281	206
861	1282	205
862	1284	203
863	1285	202
864	1287	200
865	1288	199
866	1290	197
867	1292	196
868	1293	194
869	1295	193
870	1296	192
871	1298	190
872	1300	189
873	1301	187
874	1303	186
875	1304	184
876	1306	183
877	1307	181
878	1309	180
879	1310	178
880	1312	177
881	1313	175
882	1315	174
883	1316	172
884	1318	171
885	1319	169
886	1321	168
887	1322	166
888	1324	165
889	1325	163
890	1327	162
891	1328	160
892	1330	159
893	1331	157
894	1333	156
895	1334	154
896	1336	153
897	1337	151
898	1339	150
899	1340	148
900	1342	147
901	1343	145
902	1345	144
903	1346	142
904	1348	141
905	1349	140
906	1350	138
907	1352	137
908	1353	135
909	1355	134
910	1356	132
911	1358	131
912	1359	129
913	1360	128
914	1362	126
915	1363	125
916	1365	123
917	1366	122
918	1368	120
919	1369	119
920	1370	117
921	1372	116
922	1373	114
923	1375	113
924	1376	111
925	1377	110
926	1379	108
927	1380	107
928	1382	105
929	1383	104
930	1385	102
931	1386	101
932	1388	99
933	1389	98
934	1391	96
935	1393	95
936	1394	93
937	1396	92
938	1397	90
939	1399	89
940	1401	87
941	1402	86
942	1404	84
943	1405	83
944	1407	81
945	1408	80
946	1410	78
947	1411	77
948	1413	75
949	1415	74
950	1416	72
951	1418	71
952	1419	70
953	1421	68
954	1422	67
955	1424	65
956	1425	64
957	1427	62
958	1428	61
959	1430	59
960	1431	58
961	1433	56
962	1434	55
963	1435	53
964	1437	52
965	1438	50
966	1440	49
967	1441	47
968	1443	46
969	1444	44
970	1446	43
971	1447	41
972	1448	40
973	1450	38
974	1452	37
975	1453	35
976	1455	34
977	1456	32
978	1457	31
979	1459	29
980	1461	28
981	1462	26
982	1464	25
983	1465	23
984	1466	22
985	1468	20
986	1469	19
987	1471	17
988	1472	16
989	1473	14
990	1475	13
991	1476	11
992	1477	10
993	1479	8
994	1480	7
995	1482	5
996	1483	4
997	1485	2
998	1486	1
999	1488	0
