iter	RMSE
343	960.6145681
344	960.1278094
345	959.5302239
346	959.0716195
347	958.7228802
348	958.1918644
349	957.8317153
350	957.6345097
351	957.2838217
352	956.8792773
353	956.5144428
354	956.1708882
355	955.8116367
356	955.4867499
357	954.9232695
358	954.2767158
359	954.0572129
360	953.5984717
361	953.2443249
362	952.8541304
363	952.4468271
364	951.9248329
365	951.6856359
366	951.3159729
367	951.0275415
368	950.6950552
369	950.4826154
370	949.9969478
371	949.529575
372	949.2956415
373	948.8454206
374	948.6012371
375	948.3676455
376	948.0247747
377	947.6068827
378	947.3351829
379	946.7769434
380	946.4043162
381	945.9184464
382	945.5302051
383	945.1126308
384	944.8991907
385	944.7222488
386	944.2437031
387	943.8554719
388	943.493169
389	943.0806283
390	942.666805
391	942.3047647
392	941.96389
393	941.6683671
394	941.2500631
395	940.9297696
396	940.5616059
397	940.209407
398	939.9093953
399	939.2443952
400	938.7835201
401	938.3988975
402	938.0190692
403	937.8018386
404	937.5241147
405	937.1650895
406	936.8074648
407	936.4160925
408	935.9918806
409	935.7730333
410	935.5412963
411	935.2734523
412	934.9771591
413	934.5866179
414	934.1244726
415	933.8598744
416	933.5304218
417	933.2062275
418	932.9479483
419	932.4874669
420	932.1067866
421	931.7563519
422	931.4074557
423	931.080497
424	930.8650617
425	930.6437357
426	930.280075
427	929.9787433
428	929.6517026
429	929.3970903
430	929.0695411
431	928.6036226
432	928.3466168
433	927.9299243
434	927.670747
435	927.2015206
436	926.9318536
437	926.695167
438	926.2266312
439	925.8544872
440	925.5209221
441	925.0920319
442	924.8362617
443	924.4350934
444	924.112297
445	923.5424776
446	923.2494694
447	922.9970866
448	922.6214824
449	922.3502305
450	922.0300685
451	921.9042427
452	921.6057701
453	921.2389555
454	920.9484231
455	920.6562652
456	920.3497577
457	920.1050972
458	919.8078776
459	919.5276
460	919.0625172
461	918.8825401
462	918.612778
463	918.310018
464	918.0065019
465	917.4521202
466	917.2335536
467	916.9981567
468	916.5975922
469	916.2345511
470	915.9787761
471	915.7866752
472	915.5623727
473	915.226723
474	914.8808774
475	914.6363916
476	914.2915937
477	913.8880888
478	913.6719135
479	913.226611
480	912.8992505
481	912.5578642
482	912.1974972
483	911.850831
484	911.4392952
485	911.2337516
486	911.0236058
487	910.6242
488	910.2617185
489	909.9921015
490	909.6944256
491	909.4820469
492	909.0480797
493	908.9093762
494	908.6615007
495	908.3724758
496	908.1246807
497	907.8704917
498	907.5333665
499	907.2789171
500	906.8847005
501	906.6408525
502	906.3704202
503	905.8630763
504	905.5270667
505	905.0187048
506	904.6521991
507	904.405424
508	904.0859226
509	903.8397717
510	903.7011
511	903.3410693
512	903.1799103
513	902.8079016
514	902.4272662
515	902.0941251
516	901.9086234
517	901.5541276
518	901.173279
519	900.9805797
520	900.7669981
521	900.4564434
522	900.233718
523	900.070279
524	899.7928539
525	899.5043398
526	899.1586614
527	898.9091333
528	898.6061701
529	898.4235684
530	898.201155
531	897.9976552
532	897.7173642
533	897.4817811
534	897.0974559
535	896.8579232
536	896.6975716
537	896.4341714
538	896.0666931
539	895.6771063
540	895.4856196
541	895.2970186
542	894.9141973
543	894.7525396
544	894.5485767
545	894.1693176
546	893.827361
547	893.4970197
548	893.1120265
549	892.9407689
550	892.685083
551	892.4352801
552	892.2318654
553	891.8792794
554	891.7274615
555	891.521128
556	891.4189834
557	891.0741918
558	890.7273992
559	890.5288887
560	890.2438722
561	890.0091318
562	889.6653536
563	889.420994
564	889.2348424
565	888.9552364
566	888.556259
567	888.3986014
568	888.1916427
569	887.9284417
570	887.6808982
571	887.4171918
572	887.0285696
573	886.7573683
574	886.5937161
575	886.3829918
576	886.0993746
577	885.7440472
578	885.5595566
579	885.2919641
580	884.9266503
581	884.5003782
582	884.2028707
583	883.9033397
584	883.6671924
585	883.4564662
586	883.2496141
587	882.9033177
588	882.628124
589	882.5326452
590	882.263464
591	882.0131338
592	881.7816272
593	881.5091178
594	881.2357704
595	881.0885635
596	880.9621466
597	880.5731391
598	880.3419341
599	880.0664054
600	879.8340675
601	879.6550069
602	879.2880761
603	879.124241
604	878.7486908
605	878.6593658
606	878.3355753
607	878.0951065
608	877.7216121
609	877.3477873
610	877.1387236
611	876.8163837
612	876.5501732
613	876.3687355
614	876.0943019
615	875.9377837
616	875.6868397
617	875.4079332
618	875.1026973
619	874.9244194
620	874.7062544
621	874.2715291
622	874.0215262
623	873.7410926
624	873.4058925
625	873.1274176
626	872.7446564
627	872.3875307
628	872.0418488
629	871.8151872
630	871.6129389
631	871.2179583
632	871.0061212
633	870.7549019
634	870.4678483
635	870.2545699
636	869.9733196
637	869.9061026
638	869.5697441
639	869.412874
640	869.1416797
641	868.9012554
642	868.6362126
643	868.5536862
644	868.3488253
645	868.0902222
646	867.8413137
647	867.6419754
648	867.2808821
649	867.0118472
650	866.6508608
651	866.4206662
652	866.1433787
653	865.7540005
654	865.563793
655	865.1993099
656	864.7949339
657	864.6010193
658	864.4701068
659	864.169982
660	864.0550369
661	863.8600733
662	863.5559563
663	863.219893
664	863.1221405
665	862.911333
666	862.6440455
667	862.3615678
668	861.9985604
669	861.7525082
670	861.4480118
671	861.1898441
672	860.7850684
673	860.6223989
674	860.473633
675	860.0299274
676	859.6480495
677	859.3429837
678	859.2133283
679	858.9902615
680	858.6867103
681	858.4085562
682	858.1277593
683	858.0290688
684	857.7597944
685	857.5923255
686	857.1482473
687	857.0433652
688	856.8868975
689	856.5805075
690	856.2760084
691	856.0356372
692	855.8596781
693	855.6298602
694	855.5125855
695	855.393823
696	855.158059
697	855.0847055
698	854.8350393
699	854.6824509
700	854.4121016
701	854.3203551
702	854.1584352
703	854.0124938
704	853.8347471
705	853.6511672
706	853.5376915
707	853.3154206
708	853.0984142
709	852.7543332
710	852.4799267
711	852.239737
712	851.994048
713	851.7468869
714	851.4975242
715	851.1212302
716	850.9141544
717	850.7317304
718	850.4480798
719	850.2141032
720	849.9750989
721	849.7218815
722	849.4275179
723	849.1754886
724	848.837231
725	848.4752922
726	848.1247586
727	847.9749996
728	847.774832
729	847.5930188
730	847.3467675
731	847.1903217
732	847.1050136
733	846.887131
734	846.5808176
735	846.3999114
736	846.0504574
737	845.7327866
738	845.6965021
739	845.5467585
740	845.2889181
741	845.1479856
742	844.8062091
743	844.5410347
744	844.3664398
745	844.1557132
746	843.8649832
747	843.7431938
748	843.5542541
749	843.3220151
750	842.9551551
751	842.5077923
752	842.2448113
753	841.9193833
754	841.725896
755	841.4685795
756	841.1346131
757	840.9178367
758	840.6431241
759	840.3693405
760	840.078857
761	839.7625531
762	839.6699269
763	839.498378
764	839.2285169
765	838.9187252
766	838.7773043
767	838.4878596
768	838.3443432
769	838.1220618
770	837.89568
771	837.7244536
772	837.4289633
773	837.1383537
774	836.8306211
775	836.4680141
776	836.3573081
777	836.1905435
778	836.0260957
779	835.8695265
780	835.6902025
781	835.4615165
782	835.2623634
783	834.9983994
784	834.7539012
785	834.5475805
786	834.2676189
787	834.0493242
788	833.8528756
789	833.7201226
790	833.5560511
791	833.4314317
792	833.2068329
793	833.0200376
794	832.7875297
795	832.6072504
796	832.3080433
797	832.0283678
798	831.7799594
799	831.662942
800	831.454219
801	831.2400405
802	830.9216011
803	830.6399782
804	830.3485752
805	830.2215196
806	830.0195434
807	829.8377096
808	829.6678
809	829.3651434
810	829.169733
811	829.0229222
812	828.8130612
813	828.597062
814	828.2462509
815	827.9053332
816	827.7460737
817	827.5275084
818	827.2460225
819	827.1501615
820	826.9749784
821	826.7506541
822	826.5310037
823	826.3783169
824	826.1958646
825	825.9065489
826	825.7942546
827	825.57573
828	825.1924359
829	824.9206794
830	824.7426352
831	824.4080844
832	824.117241
833	823.7774363
834	823.4692132
835	823.2879304
836	823.09443
837	822.8465986
838	822.6275934
839	822.4514836
840	822.1256102
841	821.8643055
842	821.6848154
843	821.526202
844	821.3056195
845	821.0363853
846	820.8462907
847	820.73871
848	820.5514493
849	820.2442999
850	820.1356236
851	820.0640596
852	819.8323793
853	819.6189902
854	819.3593092
855	819.2822104
856	819.0479894
857	818.8944026
858	818.7412794
859	818.5697094
860	818.4686408
861	818.2174775
862	818.022642
863	817.8011784
864	817.5579717
865	817.2984293
866	816.9769071
867	816.8375123
868	816.6850799
869	816.469409
870	816.2874444
871	816.0857841
872	815.7824967
873	815.5479807
874	815.2960397
875	815.186645
876	814.8806604
877	814.7093266
878	814.5974726
879	814.4339349
880	814.2898591
881	814.1612868
882	813.8976355
883	813.7172408
884	813.4059778
885	813.1999047
886	813.0669018
887	812.9335501
888	812.8036644
889	812.5219264
890	812.4401903
891	812.2330331
892	812.0016334
893	811.7066288
894	811.4877278
895	811.3977773
896	811.0389134
897	810.7808486
898	810.5430002
899	810.4453232
900	810.1790414
901	810.0718134
902	809.9597495
903	809.7891776
904	809.5854643
905	809.4231273
906	809.1542581
907	808.9827724
908	808.8705088
909	808.7253914
910	808.4532523
911	808.1780042
912	807.8902646
913	807.6461671
914	807.4230047
915	807.3007159
916	807.1985976
917	807.0591281
918	806.8115006
919	806.5904534
920	806.4814158
921	806.3502395
922	806.098098
923	805.8582541
924	805.6497458
925	805.3598254
926	805.0841696
927	804.8756824
928	804.7004911
929	804.5516944
930	804.2897193
931	804.0756491
932	803.9822984
933	803.8326707
934	803.5612143
935	803.4669337
936	803.2539614
937	802.9944806
938	802.865142
939	802.7094856
940	802.512551
941	802.2805165
942	802.0809829
943	801.8634286
944	801.583728
945	801.4265496
946	801.2269057
947	801.0274216
948	800.8100297
949	800.6260771
950	800.4378183
951	800.2557668
952	799.9917739
953	799.8631698
954	799.660269
955	799.2736795
956	799.130902
957	798.9452065
958	798.6582206
959	798.5346304
960	798.2808283
961	798.1323052
962	797.9276253
963	797.8127238
964	797.6018585
965	797.4218864
966	797.2257521
967	797.0391521
968	796.8622147
969	796.7333401
970	796.5730688
971	796.4651577
972	796.3291845
973	796.1125684
974	795.8341445
975	795.6406194
976	795.4497037
977	795.2994814
978	795.0870608
979	794.8615558
980	794.557033
981	794.3343848
982	794.12912
983	793.9583304
984	793.7895075
985	793.6224447
986	793.5088202
987	793.2744304
988	793.0900492
989	792.8054286
990	792.6755566
991	792.4929423
992	792.3081128
993	792.1364212
994	791.9903587
995	791.7726222
996	791.6318532
997	791.4309692
998	791.1909093
999	790.8713846
